Num,Div,Date,Time,Field,Visitor,TeamV,Home,TeamH,,,,,,,,,,,,
102354,B13D,11/6/2010,12:00 AM,F1,3081,Ruth-Plessel,2779,Vikings-Kilduff,,,,,,,,,,,,
102355,B13D,11/6/2010,12:00 AM,F1,3125,NoVal-Kruimer,2566,NCald-Hunter,,,,,,,,,,,,
102356,B13D,11/13/2010,12:00 AM,F1,2491,RidgPk-Rehrig,3164,Aviators-Scol,,,,,,,,,,,,
102357,B13D,11/13/2010,12:00 AM,F1,2566,NCald-Hunter,2630,FLAS-Wilhelm,,,,,,,,,,,,
102358,B13D,11/13/2010,12:00 AM,F1,2846,Mar-Wamsley,3076,Lodi-Alonso,,,,,,,,,,,,
102359,B13D,11/13/2010,12:00 AM,F1,3125,NoVal-Kruimer,2779,Vikings-Kilduff,,,,,,,,,,,,
102360,B13D,11/13/2010,12:00 AM,F1,3171,Mont-Bollinger,3081,Ruth-Plessel,,,,,,,,,,,,
102361,B13D,11/20/2010,12:00 AM,F1,2690,Ten-Sanchez,2491,RidgPk-Rehrig,,,,,,,,,,,,
102362,B13D,11/20/2010,12:00 AM,F1,2779,Vikings-Kilduff,2630,FLAS-Wilhelm,,,,,,,,,,,,
102363,B13D,11/20/2010,12:00 AM,F1,3076,Lodi-Alonso,3171,Mont-Bollinger,,,,,,,,,,,,
102364,B13D,11/20/2010,12:00 AM,F1,3081,Ruth-Plessel,3125,NoVal-Kruimer,,,,,,,,,,,,
102365,B13D,11/20/2010,12:00 AM,F1,3164,Aviators-Scol,2846,Mar-Wamsley,,,,,,,,,,,,
102366,B13P,9/11/2010,12:00 AM,F1,2609,Ars-McManus,2576,Torp-Moffett,,,,,,,,,,,,
102367,B13P,9/11/2010,12:00 AM,TBS(H),2652,WayneSC-Van,2701,Vist-Jablonski,,,,,,,,,,,,
102368,B13P,9/11/2010,12:00 AM,F1,3126,NoVal-Loudon,2673,Thistle-Gong,,,,,,,,,,,,
102369,B13P,9/18/2010,12:00 AM,F1,2609,Ars-McManus,3126,NoVal-Loudon,,,,,,,,,,,,
102370,B13P,9/18/2010,12:00 AM,TBS(V),2652,WayneSC-Van,2576,Torp-Moffett,,,,,,,,,,,,
102371,B13P,9/18/2010,12:00 AM,F1,2701,Vist-Jablonski,2673,Thistle-Gong,,,,,,,,,,,,
102372,B13P,9/25/2010,12:00 AM,F1,2576,Torp-Moffett,2701,Vist-Jablonski,,,,,,,,,,,,
102373,B13P,9/25/2010,12:00 AM,F1,2609,Ars-McManus,2673,Thistle-Gong,,,,,,,,,,,,
102374,B13P,9/25/2010,12:00 AM,TBS(H),3126,NoVal-Loudon,2652,WayneSC-Van,,,,,,,,,,,,
102375,B13P,10/2/2010,12:00 AM,F1,2576,Torp-Moffett,3126,NoVal-Loudon,,,,,,,,,,,,
102376,B13P,10/2/2010,12:00 AM,F1,2673,Thistle-Gong,2652,WayneSC-Van,,,,,,,,,,,,
102377,B13P,10/2/2010,12:00 AM,F1,2701,Vist-Jablonski,2609,Ars-McManus,,,,,,,,,,,,
102378,B13P,10/16/2010,12:00 AM,TBS(V),2652,WayneSC-Van,2609,Ars-McManus,,,,,,,,,,,,
102379,B13P,10/16/2010,12:00 AM,F1,2673,Thistle-Gong,2576,Torp-Moffett,,,,,,,,,,,,
102380,B13P,10/16/2010,12:00 AM,F1,2701,Vist-Jablonski,3126,NoVal-Loudon,,,,,,,,,,,,
102381,B13P,10/23/2010,12:00 AM,F1,2576,Torp-Moffett,2609,Ars-McManus,,,,,,,,,,,,
102382,B13P,10/23/2010,12:00 AM,F1,2673,Thistle-Gong,3126,NoVal-Loudon,,,,,,,,,,,,
102383,B13P,10/23/2010,12:00 AM,TBS(H),2701,Vist-Jablonski,2652,WayneSC-Van,,,,,,,,,,,,
102384,B13P,10/30/2010,12:00 AM,TBS(H),2576,Torp-Moffett,2652,WayneSC-Van,,,,,,,,,,,,
102385,B13P,10/30/2010,12:00 AM,F1,2673,Thistle-Gong,2701,Vist-Jablonski,,,,,,,,,,,,
102386,B13P,10/30/2010,12:00 AM,F1,3126,NoVal-Loudon,2609,Ars-McManus,,,,,,,,,,,,
102387,B13P,11/6/2010,12:00 AM,F1,2652,WayneSC-Van,3126,NoVal-Loudon,,,,,,,,,,,,
102388,B13P,11/6/2010,12:00 AM,F1,2673,Thistle-Gong,2609,Ars-McManus,,,,,,,,,,,,
102389,B13P,11/6/2010,12:00 AM,TBS(H),2701,Vist-Jablonski,2576,Torp-Moffett,,,,,,,,,,,,
102390,B13P,11/13/2010,12:00 AM,F1,2609,Ars-McManus,2701,Vist-Jablonski,,,,,,,,,,,,
102391,B13P,11/13/2010,12:00 AM,F1,2652,WayneSC-Van,2673,Thistle-Gong,,,,,,,,,,,,
102392,B13P,11/13/2010,12:00 AM,F1,3126,NoVal-Loudon,2576,Torp-Moffett,,,,,,,,,,,,
102393,B13P,11/20/2010,12:00 AM,F1,2576,Torp-Moffett,2673,Thistle-Gong,,,,,,,,,,,,
102394,B13P,11/20/2010,12:00 AM,TBS(V),2609,Ars-McManus,2652,WayneSC-Van,,,,,,,,,,,,
102395,B13P,11/20/2010,12:00 AM,F1,3126,NoVal-Loudon,2701,Vist-Jablonski,,,,,,,,,,,,
102396,B14A,9/11/2010,12:00 AM,F1,2691,Ten-Nestler,2577,Torp-Pfeifer,,,,,,,,,,,,
102397,B14A,9/11/2010,12:00 AM,F1,2707,Clark-Green,2992,Aviators-Terrer,,,,,,,,,,,,
102398,B14A,9/11/2010,12:00 AM,F1,2746,Ft.Lee-Leale,2508,Wald-LoPrinzi,,,,,,,,,,,,
102399,B14A,9/11/2010,12:00 AM,TBS(V),2864,SPF-Thomas,2532,NR-Mingone,,,,,,,,,,,,
102400,B14A,9/18/2010,12:00 AM,F1,2508,Wald-LoPrinzi,2864,SPF-Thomas,,,,,,,,,,,,
102401,B14A,9/18/2010,12:00 AM,F1,2532,NR-Mingone,2746,Ft.Lee-Leale,,,,,,,,,,,,
102402,B14A,9/18/2010,12:00 AM,F1,2707,Clark-Green,2577,Torp-Pfeifer,,,,,,,,,,,,
102403,B14A,9/18/2010,12:00 AM,TBS(H),2992,Aviators-Terrer,2691,Ten-Nestler,,,,,,,,,,,,
102404,B14A,9/25/2010,12:00 AM,F1,2532,NR-Mingone,2508,Wald-LoPrinzi,,,,,,,,,,,,
102405,B14A,9/25/2010,12:00 AM,F1,2577,Torp-Pfeifer,2992,Aviators-Terrer,,,,,,,,,,,,
102406,B14A,9/25/2010,12:00 AM,TBS(B),2691,Ten-Nestler,2707,Clark-Green,,,,,,,,,,,,
102407,B14A,9/25/2010,12:00 AM,F1,2746,Ft.Lee-Leale,2864,SPF-Thomas,,,,,,,,,,,,
102408,B14A,10/2/2010,12:00 AM,F1,2508,Wald-LoPrinzi,2992,Aviators-Terrer,,,,,,,,,,,,
102409,B14A,10/2/2010,12:00 AM,F1,2532,NR-Mingone,2577,Torp-Pfeifer,,,,,,,,,,,,
102410,B14A,10/2/2010,12:00 AM,TBS(B),2691,Ten-Nestler,2864,SPF-Thomas,,,,,,,,,,,,
102411,B14A,10/2/2010,12:00 AM,F1,2707,Clark-Green,2746,Ft.Lee-Leale,,,,,,,,,,,,
102412,B14A,10/16/2010,12:00 AM,F1,2691,Ten-Nestler,2532,NR-Mingone,,,,,,,,,,,,
102413,B14A,10/16/2010,12:00 AM,F1,2707,Clark-Green,2508,Wald-LoPrinzi,,,,,,,,,,,,
102414,B14A,10/16/2010,12:00 AM,F1,2746,Ft.Lee-Leale,2992,Aviators-Terrer,,,,,,,,,,,,
102415,B14A,10/16/2010,12:00 AM,F1,2864,SPF-Thomas,2577,Torp-Pfeifer,,,,,,,,,,,,
102416,B14A,10/23/2010,12:00 AM,F1,2508,Wald-LoPrinzi,2691,Ten-Nestler,,,,,,,,,,,,
102417,B14A,10/23/2010,12:00 AM,F1,2577,Torp-Pfeifer,2746,Ft.Lee-Leale,,,,,,,,,,,,
102418,B14A,10/23/2010,12:00 AM,F1,2864,SPF-Thomas,2707,Clark-Green,,,,,,,,,,,,
102419,B14A,10/23/2010,12:00 AM,TBS(H),2992,Aviators-Terrer,2532,NR-Mingone,,,,,,,,,,,,
102420,B14A,10/30/2010,12:00 AM,F1,2532,NR-Mingone,2707,Clark-Green,,,,,,,,,,,,
102421,B14A,10/30/2010,12:00 AM,F1,2577,Torp-Pfeifer,2508,Wald-LoPrinzi,,,,,,,,,,,,
102422,B14A,10/30/2010,12:00 AM,F1,2746,Ft.Lee-Leale,2691,Ten-Nestler,,,,,,,,,,,,
102423,B14A,10/30/2010,12:00 AM,F1,2992,Aviators-Terrer,2864,SPF-Thomas,,,,,,,,,,,,
102424,B14A,11/6/2010,12:00 AM,F1,2508,Wald-LoPrinzi,2746,Ft.Lee-Leale,,,,,,,,,,,,
102425,B14A,11/6/2010,12:00 AM,F1,2532,NR-Mingone,2864,SPF-Thomas,,,,,,,,,,,,
102426,B14A,11/6/2010,12:00 AM,TBS(B),2577,Torp-Pfeifer,2691,Ten-Nestler,,,,,,,,,,,,
102427,B14A,11/6/2010,12:00 AM,F1,2992,Aviators-Terrer,2707,Clark-Green,,,,,,,,,,,,
102428,B14A,11/13/2010,12:00 AM,F1,2577,Torp-Pfeifer,2707,Clark-Green,,,,,,,,,,,,
102429,B14A,11/13/2010,12:00 AM,F1,2691,Ten-Nestler,2992,Aviators-Terrer,,,,,,,,,,,,
102430,B14A,11/13/2010,12:00 AM,F1,2746,Ft.Lee-Leale,2532,NR-Mingone,,,,,,,,,,,,
102431,B14A,11/13/2010,12:00 AM,F1,2864,SPF-Thomas,2508,Wald-LoPrinzi,,,,,,,,,,,,
102432,B14A,11/20/2010,12:00 AM,F1,2508,Wald-LoPrinzi,2532,NR-Mingone,,,,,,,,,,,,
102433,B14A,11/20/2010,12:00 AM,F1,2707,Clark-Green,2691,Ten-Nestler,,,,,,,,,,,,
102434,B14A,11/20/2010,12:00 AM,F1,2864,SPF-Thomas,2746,Ft.Lee-Leale,,,,,,,,,,,,
102435,B14A,11/20/2010,12:00 AM,F1,2992,Aviators-Terrer,2577,Torp-Pfeifer,,,,,,,,,,,,
102436,B14B,9/4/2010,12:00 AM,TBS(L),2613,Ars-Tateossian,3182,DenLi-Mauricio,,,,,,,,,,,,
102437,B14B,9/4/2010,12:00 AM,TBS(L),2765,WClass-Sileo,2898,CougSC-Marino,,,,,,,,,,,,
102438,B14B,9/4/2010,12:00 AM,TBS(L),2847,Mar-Concilio,2658,WBG-Bishop,,,,,,,,,,,,
102439,B14B,9/4/2010,12:00 AM,TBS(L),2884,Amer-Impomeni,2758,Iron-Tercetti,,,,,,,,,,,,
102440,B14B,9/4/2010,12:00 AM,TBS(L),2914,RV-Gomez,2631,FLAS-Healy,,,,,,,,,,,,
102441,B14B,9/11/2010,12:00 AM,F1,2631,FLAS-Healy,2847,Mar-Concilio,,,,,,,,,,,,
102442,B14B,9/11/2010,12:00 AM,F1,2658,WBG-Bishop,2613,Ars-Tateossian,,,,,,,,,,,,
102443,B14B,9/11/2010,12:00 AM,F1,2758,Iron-Tercetti,2765,WClass-Sileo,,,,,,,,,,,,
102444,B14B,9/11/2010,12:00 AM,TBS(B),2898,CougSC-Marino,2914,RV-Gomez,,,,,,,,,,,,
102445,B14B,9/11/2010,12:00 AM,F1,2939,Dum-LaRocca,2884,Amer-Impomeni,,,,,,,,,,,,
102446,B14B,9/18/2010,12:00 AM,TBS(V),2631,FLAS-Healy,2765,WClass-Sileo,,,,,,,,,,,,
102447,B14B,9/18/2010,12:00 AM,F1,2758,Iron-Tercetti,2939,Dum-LaRocca,,,,,,,,,,,,
102448,B14B,9/18/2010,12:00 AM,F1,2847,Mar-Concilio,3182,DenLi-Mauricio,,,,,,,,,,,,
102449,B14B,9/18/2010,12:00 AM,F1,2898,CougSC-Marino,2884,Amer-Impomeni,,,,,,,,,,,,
102450,B14B,9/18/2010,12:00 AM,TBS(B),2914,RV-Gomez,2658,WBG-Bishop,,,,,,,,,,,,
102451,B14B,9/25/2010,12:00 AM,F1,2613,Ars-Tateossian,2631,FLAS-Healy,,,,,,,,,,,,
102452,B14B,9/25/2010,12:00 AM,F1,2765,WClass-Sileo,2884,Amer-Impomeni,,,,,,,,,,,,
102453,B14B,9/25/2010,12:00 AM,F1,2847,Mar-Concilio,2898,CougSC-Marino,,,,,,,,,,,,
102454,B14B,9/25/2010,12:00 AM,F1,2914,RV-Gomez,2758,Iron-Tercetti,,,,,,,,,,,,
102455,B14B,9/25/2010,12:00 AM,F1,2939,Dum-LaRocca,3182,DenLi-Mauricio,,,,,,,,,,,,
102456,B14B,10/2/2010,12:00 AM,F1,2613,Ars-Tateossian,2939,Dum-LaRocca,,,,,,,,,,,,
102457,B14B,10/2/2010,12:00 AM,F1,2658,WBG-Bishop,2765,WClass-Sileo,,,,,,,,,,,,
102458,B14B,10/2/2010,12:00 AM,F1,2758,Iron-Tercetti,2898,CougSC-Marino,,,,,,,,,,,,
102459,B14B,10/2/2010,12:00 AM,TBS(H),2884,Amer-Impomeni,2631,FLAS-Healy,,,,,,,,,,,,
102460,B14B,10/2/2010,12:00 AM,F1,3182,DenLi-Mauricio,2914,RV-Gomez,,,,,,,,,,,,
102461,B14B,10/16/2010,12:00 AM,F1,2613,Ars-Tateossian,2847,Mar-Concilio,,,,,,,,,,,,
102462,B14B,10/16/2010,12:00 AM,F1,2631,FLAS-Healy,2758,Iron-Tercetti,,,,,,,,,,,,
102463,B14B,10/16/2010,12:00 AM,F1,2765,WClass-Sileo,3182,DenLi-Mauricio,,,,,,,,,,,,
102464,B14B,10/16/2010,12:00 AM,F1,2884,Amer-Impomeni,2658,WBG-Bishop,,,,,,,,,,,,
102465,B14B,10/16/2010,12:00 AM,F1,2939,Dum-LaRocca,2898,CougSC-Marino,,,,,,,,,,,,
102466,B14B,10/23/2010,12:00 AM,F1,2758,Iron-Tercetti,2847,Mar-Concilio,,,,,,,,,,,,
102467,B14B,10/23/2010,12:00 AM,F1,2765,WClass-Sileo,2939,Dum-LaRocca,,,,,,,,,,,,
102468,B14B,10/23/2010,12:00 AM,F1,2884,Amer-Impomeni,2914,RV-Gomez,,,,,,,,,,,,
102469,B14B,10/23/2010,12:00 AM,F1,2898,CougSC-Marino,2613,Ars-Tateossian,,,,,,,,,,,,
102470,B14B,10/23/2010,12:00 AM,F1,3182,DenLi-Mauricio,2658,WBG-Bishop,,,,,,,,,,,,
102471,B14B,10/30/2010,12:00 AM,F1,2758,Iron-Tercetti,2613,Ars-Tateossian,,,,,,,,,,,,
102472,B14B,10/30/2010,12:00 AM,F1,2765,WClass-Sileo,2914,RV-Gomez,,,,,,,,,,,,
102473,B14B,10/30/2010,12:00 AM,F1,2847,Mar-Concilio,2884,Amer-Impomeni,,,,,,,,,,,,
102474,B14B,10/30/2010,12:00 AM,F1,2939,Dum-LaRocca,2658,WBG-Bishop,,,,,,,,,,,,
102475,B14B,10/30/2010,12:00 AM,F1,3182,DenLi-Mauricio,2631,FLAS-Healy,,,,,,,,,,,,
102476,B14B,11/6/2010,12:00 AM,F1,2631,FLAS-Healy,2898,CougSC-Marino,,,,,,,,,,,,
102477,B14B,11/6/2010,12:00 AM,F1,2658,WBG-Bishop,2758,Iron-Tercetti,,,,,,,,,,,,
102478,B14B,11/6/2010,12:00 AM,F1,2847,Mar-Concilio,2939,Dum-LaRocca,,,,,,,,,,,,
102479,B14B,11/6/2010,12:00 AM,TBS(H),2914,RV-Gomez,2613,Ars-Tateossian,,,,,,,,,,,,
102480,B14B,11/6/2010,12:00 AM,F1,3182,DenLi-Mauricio,2884,Amer-Impomeni,,,,,,,,,,,,
102481,B14B,11/13/2010,12:00 AM,F1,2613,Ars-Tateossian,2765,WClass-Sileo,,,,,,,,,,,,
102482,B14B,11/13/2010,12:00 AM,F1,2658,WBG-Bishop,2898,CougSC-Marino,,,,,,,,,,,,
102483,B14B,11/13/2010,12:00 AM,F1,2758,Iron-Tercetti,3182,DenLi-Mauricio,,,,,,,,,,,,
102484,B14B,11/13/2010,12:00 AM,F1,2847,Mar-Concilio,2914,RV-Gomez,,,,,,,,,,,,
102485,B14B,11/13/2010,12:00 AM,F1,2939,Dum-LaRocca,2631,FLAS-Healy,,,,,,,,,,,,
102486,B14B,11/20/2010,12:00 AM,F1,2631,FLAS-Healy,2658,WBG-Bishop,,,,,,,,,,,,
102487,B14B,11/20/2010,12:00 AM,F1,2765,WClass-Sileo,2847,Mar-Concilio,,,,,,,,,,,,
102488,B14B,11/20/2010,12:00 AM,F1,2884,Amer-Impomeni,2613,Ars-Tateossian,,,,,,,,,,,,
102489,B14B,11/20/2010,12:00 AM,F1,2898,CougSC-Marino,3182,DenLi-Mauricio,,,,,,,,,,,,
102490,B14B,11/20/2010,12:00 AM,F1,2914,RV-Gomez,2939,Dum-LaRocca,,,,,,,,,,,,
102491,B14C,9/11/2010,12:00 AM,F1,2494,RDell-Hartman,2533,NR-Waldron,,,,,,,,,,,,
102492,B14C,9/11/2010,12:00 AM,F1,2610,Ars-VanPelt,2747,Ft.Lee-DiMeglio,,,,,,,,,,,,
102493,B14C,9/11/2010,12:00 AM,F1,2612,Ars-Schoch,3083,Ruth-Finelli,,,,,,,,,,,,
102494,B14C,9/11/2010,12:00 AM,F1,3025,Nutley-Mattia,2950,GRock-Vander,,,,,,,,,,,,
102495,B14C,9/11/2010,12:00 AM,TBS(V),3047,Mont-Sands,2552,MW-Wilken,,,,,,,,,,,,
102496,B14C,9/18/2010,12:00 AM,TBS(B),2494,RDell-Hartman,3047,Mont-Sands,,,,,,,,,,,,
102497,B14C,9/18/2010,12:00 AM,F1,2552,MW-Wilken,2533,NR-Waldron,,,,,,,,,,,,
102498,B14C,9/18/2010,12:00 AM,F1,2612,Ars-Schoch,2610,Ars-VanPelt,,,,,,,,,,,,
102499,B14C,9/18/2010,12:00 AM,F1,2747,Ft.Lee-DiMeglio,3025,Nutley-Mattia,,,,,,,,,,,,
102500,B14C,9/18/2010,12:00 AM,F1,3083,Ruth-Finelli,2950,GRock-Vander,,,,,,,,,,,,
102501,B14C,9/25/2010,12:00 AM,F1,2494,RDell-Hartman,2612,Ars-Schoch,,,,,,,,,,,,
102502,B14C,9/25/2010,12:00 AM,F1,2610,Ars-VanPelt,2552,MW-Wilken,,,,,,,,,,,,
102503,B14C,9/25/2010,12:00 AM,F1,2747,Ft.Lee-DiMeglio,2533,NR-Waldron,,,,,,,,,,,,
102504,B14C,9/25/2010,12:00 AM,TBS(B),3025,Nutley-Mattia,3083,Ruth-Finelli,,,,,,,,,,,,
102505,B14C,9/25/2010,12:00 AM,F1,3047,Mont-Sands,2950,GRock-Vander,,,,,,,,,,,,
102506,B14C,10/2/2010,12:00 AM,F1,2533,NR-Waldron,3047,Mont-Sands,,,,,,,,,,,,
102507,B14C,10/2/2010,12:00 AM,F1,2552,MW-Wilken,2494,RDell-Hartman,,,,,,,,,,,,
102508,B14C,10/2/2010,12:00 AM,F1,2950,GRock-Vander,2610,Ars-VanPelt,,,,,,,,,,,,
102509,B14C,10/2/2010,12:00 AM,F1,3025,Nutley-Mattia,2612,Ars-Schoch,,,,,,,,,,,,
102510,B14C,10/2/2010,12:00 AM,F1,3083,Ruth-Finelli,2747,Ft.Lee-DiMeglio,,,,,,,,,,,,
102511,B14C,10/16/2010,12:00 AM,F1,2610,Ars-VanPelt,3083,Ruth-Finelli,,,,,,,,,,,,
102512,B14C,10/16/2010,12:00 AM,F1,2747,Ft.Lee-DiMeglio,2494,RDell-Hartman,,,,,,,,,,,,
102513,B14C,10/16/2010,12:00 AM,F1,2950,GRock-Vander,2533,NR-Waldron,,,,,,,,,,,,
102514,B14C,10/16/2010,12:00 AM,F1,3025,Nutley-Mattia,2552,MW-Wilken,,,,,,,,,,,,
102515,B14C,10/16/2010,12:00 AM,F1,3047,Mont-Sands,2612,Ars-Schoch,,,,,,,,,,,,
102516,B14C,10/23/2010,12:00 AM,F1,2533,NR-Waldron,2612,Ars-Schoch,,,,,,,,,,,,
102517,B14C,10/23/2010,12:00 AM,F1,2552,MW-Wilken,3083,Ruth-Finelli,,,,,,,,,,,,
102518,B14C,10/23/2010,12:00 AM,F1,2610,Ars-VanPelt,3025,Nutley-Mattia,,,,,,,,,,,,
102519,B14C,10/23/2010,12:00 AM,F1,2950,GRock-Vander,2494,RDell-Hartman,,,,,,,,,,,,
102520,B14C,10/23/2010,12:00 AM,F1,3047,Mont-Sands,2747,Ft.Lee-DiMeglio,,,,,,,,,,,,
102521,B14C,10/30/2010,12:00 AM,F1,2494,RDell-Hartman,3025,Nutley-Mattia,,,,,,,,,,,,
102522,B14C,10/30/2010,12:00 AM,F1,2533,NR-Waldron,2610,Ars-VanPelt,,,,,,,,,,,,
102523,B14C,10/30/2010,12:00 AM,F1,2612,Ars-Schoch,2747,Ft.Lee-DiMeglio,,,,,,,,,,,,
102524,B14C,10/30/2010,12:00 AM,F1,2950,GRock-Vander,2552,MW-Wilken,,,,,,,,,,,,
102525,B14C,10/30/2010,12:00 AM,F1,3083,Ruth-Finelli,3047,Mont-Sands,,,,,,,,,,,,
102526,B14C,11/6/2010,12:00 AM,F1,2494,RDell-Hartman,2610,Ars-VanPelt,,,,,,,,,,,,
102527,B14C,11/6/2010,12:00 AM,F1,2552,MW-Wilken,2747,Ft.Lee-DiMeglio,,,,,,,,,,,,
102528,B14C,11/6/2010,12:00 AM,F1,2612,Ars-Schoch,2950,GRock-Vander,,,,,,,,,,,,
102529,B14C,11/6/2010,12:00 AM,F1,3047,Mont-Sands,3025,Nutley-Mattia,,,,,,,,,,,,
102530,B14C,11/6/2010,12:00 AM,F1,3083,Ruth-Finelli,2533,NR-Waldron,,,,,,,,,,,,
102531,B14C,11/13/2010,12:00 AM,F1,2533,NR-Waldron,3025,Nutley-Mattia,,,,,,,,,,,,
102532,B14C,11/13/2010,12:00 AM,F1,2610,Ars-VanPelt,3047,Mont-Sands,,,,,,,,,,,,
102533,B14C,11/13/2010,12:00 AM,F1,2612,Ars-Schoch,2552,MW-Wilken,,,,,,,,,,,,
102534,B14C,11/13/2010,12:00 AM,F1,2747,Ft.Lee-DiMeglio,2950,GRock-Vander,,,,,,,,,,,,
102535,B14C,11/13/2010,12:00 AM,TBS(V),3083,Ruth-Finelli,2494,RDell-Hartman,,,,,,,,,,,,
102536,B14C,11/20/2010,12:00 AM,F1,2533,NR-Waldron,2494,RDell-Hartman,,,,,,,,,,,,
102537,B14C,11/20/2010,12:00 AM,F1,2552,MW-Wilken,3047,Mont-Sands,,,,,,,,,,,,
102538,B14C,11/20/2010,12:00 AM,F1,2747,Ft.Lee-DiMeglio,2610,Ars-VanPelt,,,,,,,,,,,,
102539,B14C,11/20/2010,12:00 AM,F1,2950,GRock-Vander,3025,Nutley-Mattia,,,,,,,,,,,,
102540,B14C,11/20/2010,12:00 AM,F1,3083,Ruth-Finelli,2612,Ars-Schoch,,,,,,,,,,,,
102541,B14D,9/11/2010,12:00 AM,F1,2528,Leonia-Nikol,2723,RYSA-Morris,,,,,,,,,,,,
102542,B14D,9/11/2010,12:00 AM,TBS(V),2790,Berg-Piovane,2848,Mar-Wamsley,,,,,,,,,,,,
102543,B14D,9/11/2010,12:00 AM,F1,2903,NArl-Cappelluti,3154,Hob-Borsellino,,,,,,,,,,,,
102544,B14D,9/11/2010,12:00 AM,F1,3128,NoVal-Jamgot,3054,RdgPk-Connors,,,,,,,,,,,,
102545,B14D,9/18/2010,12:00 AM,F1,2528,Leonia-Nikol,2848,Mar-Wamsley,,,,,,,,,,,,
102546,B14D,9/18/2010,12:00 AM,F1,2723,RYSA-Morris,2790,Berg-Piovane,,,,,,,,,,,,
102547,B14D,9/18/2010,12:00 AM,F1,3054,RdgPk-Connors,2903,NArl-Cappelluti,,,,,,,,,,,,
102548,B14D,9/18/2010,12:00 AM,F1,3154,Hob-Borsellino,3128,NoVal-Jamgot,,,,,,,,,,,,
102549,B14D,9/25/2010,12:00 AM,F1,2790,Berg-Piovane,2528,Leonia-Nikol,,,,,,,,,,,,
102550,B14D,9/25/2010,12:00 AM,F1,2848,Mar-Wamsley,2723,RYSA-Morris,,,,,,,,,,,,
102551,B14D,9/25/2010,12:00 AM,F1,2903,NArl-Cappelluti,3128,NoVal-Jamgot,,,,,,,,,,,,
102552,B14D,9/25/2010,12:00 AM,F1,3054,RdgPk-Connors,3154,Hob-Borsellino,,,,,,,,,,,,
102553,B14D,10/2/2010,12:00 AM,F1,2528,Leonia-Nikol,2903,NArl-Cappelluti,,,,,,,,,,,,
102554,B14D,10/2/2010,12:00 AM,F1,2790,Berg-Piovane,3128,NoVal-Jamgot,,,,,,,,,,,,
102555,B14D,10/2/2010,12:00 AM,F1,3054,RdgPk-Connors,2848,Mar-Wamsley,,,,,,,,,,,,
102556,B14D,10/2/2010,12:00 AM,F1,3154,Hob-Borsellino,2723,RYSA-Morris,,,,,,,,,,,,
102557,B14D,10/16/2010,12:00 AM,F1,2528,Leonia-Nikol,3154,Hob-Borsellino,,,,,,,,,,,,
102558,B14D,10/16/2010,12:00 AM,F1,2790,Berg-Piovane,3054,RdgPk-Connors,,,,,,,,,,,,
102559,B14D,10/16/2010,12:00 AM,F1,2903,NArl-Cappelluti,2723,RYSA-Morris,,,,,,,,,,,,
102560,B14D,10/16/2010,12:00 AM,F1,3128,NoVal-Jamgot,2848,Mar-Wamsley,,,,,,,,,,,,
102561,B14D,10/23/2010,12:00 AM,F1,2723,RYSA-Morris,3054,RdgPk-Connors,,,,,,,,,,,,
102562,B14D,10/23/2010,12:00 AM,F1,2848,Mar-Wamsley,2903,NArl-Cappelluti,,,,,,,,,,,,
102563,B14D,10/23/2010,12:00 AM,F1,3128,NoVal-Jamgot,2528,Leonia-Nikol,,,,,,,,,,,,
102564,B14D,10/23/2010,12:00 AM,F1,3154,Hob-Borsellino,2790,Berg-Piovane,,,,,,,,,,,,
102565,B14D,10/30/2010,12:00 AM,F1,2723,RYSA-Morris,3128,NoVal-Jamgot,,,,,,,,,,,,
102566,B14D,10/30/2010,12:00 AM,F1,2848,Mar-Wamsley,3154,Hob-Borsellino,,,,,,,,,,,,
102567,B14D,10/30/2010,12:00 AM,F1,2903,NArl-Cappelluti,2790,Berg-Piovane,,,,,,,,,,,,
102568,B14D,10/30/2010,12:00 AM,F1,3054,RdgPk-Connors,2528,Leonia-Nikol,,,,,,,,,,,,
102569,B14D,11/6/2010,12:00 AM,F1,2723,RYSA-Morris,2528,Leonia-Nikol,,,,,,,,,,,,
102570,B14D,11/6/2010,12:00 AM,F1,2848,Mar-Wamsley,2790,Berg-Piovane,,,,,,,,,,,,
102571,B14D,11/6/2010,12:00 AM,F1,3054,RdgPk-Connors,3128,NoVal-Jamgot,,,,,,,,,,,,
102572,B14D,11/6/2010,12:00 AM,F1,3154,Hob-Borsellino,2903,NArl-Cappelluti,,,,,,,,,,,,
102573,B14D,11/13/2010,12:00 AM,F1,2790,Berg-Piovane,2723,RYSA-Morris,,,,,,,,,,,,
102574,B14D,11/13/2010,12:00 AM,F1,2848,Mar-Wamsley,2528,Leonia-Nikol,,,,,,,,,,,,
102575,B14D,11/13/2010,12:00 AM,F1,2903,NArl-Cappelluti,3054,RdgPk-Connors,,,,,,,,,,,,
102576,B14D,11/13/2010,12:00 AM,F1,3128,NoVal-Jamgot,3154,Hob-Borsellino,,,,,,,,,,,,
102577,B14D,11/20/2010,12:00 AM,F1,2528,Leonia-Nikol,2790,Berg-Piovane,,,,,,,,,,,,
102578,B14D,11/20/2010,12:00 AM,TBS(V),2723,RYSA-Morris,2848,Mar-Wamsley,,,,,,,,,,,,
102579,B14D,11/20/2010,12:00 AM,F1,3128,NoVal-Jamgot,2903,NArl-Cappelluti,,,,,,,,,,,,
